time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-24 08:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-57,-70
2026-04-24 08:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 08:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-35,-70
2026-04-24 08:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 08:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-71
2026-04-24 08:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 08:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-72
2026-04-24 08:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-67,-70
2026-04-24 08:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-71
2026-04-24 08:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-56,-70
2026-04-24 08:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 08:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 08:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-58,-72
2026-04-24 08:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-71
2026-04-24 08:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 08:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-60,-70
2026-04-24 08:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-70
2026-04-24 08:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-71
2026-04-24 08:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 08:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-67,-71
2026-04-24 08:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-70
2026-04-24 08:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.3,-61,-70
2026-04-24 08:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-71
2026-04-24 09:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-35,-70
2026-04-24 09:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-60,-70
2026-04-24 09:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.9,-60,-70
2026-04-24 09:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-71
2026-04-24 09:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 09:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-68,-70
2026-04-24 09:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-71
2026-04-24 09:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-70
2026-04-24 09:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 09:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-71
2026-04-24 09:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-70
2026-04-24 09:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-59,-70
2026-04-24 09:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 09:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-59,-70
2026-04-24 09:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-70
2026-04-24 09:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-71
2026-04-24 09:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-59,-71
2026-04-24 09:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-71
2026-04-24 09:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-60,-70
2026-04-24 09:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-67,-70
2026-04-24 09:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 09:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-60,-71
2026-04-24 09:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 09:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-70
2026-04-24 09:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 09:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 09:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-59,-70
2026-04-24 09:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 09:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-71
2026-04-24 09:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-70
2026-04-24 09:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-63,-70
2026-04-24 09:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 09:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 09:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 09:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-59,-70
2026-04-24 09:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 09:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 09:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-70
2026-04-24 09:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 09:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-70
2026-04-24 09:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-64,-70
2026-04-24 09:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 09:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.8,-59,-70
2026-04-24 09:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-71
2026-04-24 10:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-35,-70
2026-04-24 10:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.8,-60,-70
2026-04-24 10:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-71
2026-04-24 10:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 10:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 10:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 10:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-71
2026-04-24 10:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.2,-57,-70
2026-04-24 10:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-70
2026-04-24 10:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 10:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-59,-70
2026-04-24 10:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-66,-71
2026-04-24 10:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-78
2026-04-24 10:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-77
2026-04-24 10:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-78
2026-04-24 10:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,NODE_WEAK,0.0,-37,-81
2026-04-24 10:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-61,-80
2026-04-24 10:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-63,-77
2026-04-24 10:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,NODE_WEAK,0.0,-37,-83
2026-04-24 10:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NODE_WEAK,3.9,-60,-82
2026-04-24 10:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NODE_WEAK,0.0,-59,-82
2026-04-24 10:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,NODE_WEAK,0.0,-35,-85
2026-04-24 10:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NODE_WEAK,4.1,-62,-85
2026-04-24 10:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NODE_WEAK,0.0,-59,-83
2026-04-24 10:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-42,-79
2026-04-24 10:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-78
2026-04-24 10:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-62,-79
2026-04-24 10:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-80
2026-04-24 10:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-79
2026-04-24 10:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-78
2026-04-24 10:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-78
2026-04-24 10:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-63,-79
2026-04-24 10:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-79
2026-04-24 10:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-78
2026-04-24 10:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-79
2026-04-24 10:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-78
2026-04-24 10:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-76
2026-04-24 10:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.8,-62,-78
2026-04-24 10:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-62,-79
2026-04-24 10:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-80
2026-04-24 10:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-63,-80
2026-04-24 10:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-80
2026-04-24 10:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,NODE_WEAK,0.0,-37,-81
2026-04-24 10:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-77
2026-04-24 10:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-80
2026-04-24 10:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-73
2026-04-24 10:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-77
2026-04-24 10:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-78
2026-04-24 10:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-68
2026-04-24 10:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-62,-71
2026-04-24 10:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-58,-72
2026-04-24 10:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-67
2026-04-24 10:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-67,-68
2026-04-24 10:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-68
2026-04-24 10:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-68
2026-04-24 10:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-65,-68
2026-04-24 10:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-67
2026-04-24 10:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-68
2026-04-24 10:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.9,-65,-68
2026-04-24 10:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-68
2026-04-24 11:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-42,-69
2026-04-24 11:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-67,-68
2026-04-24 11:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-69
2026-04-24 11:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-39,-67
2026-04-24 11:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-69,-67
2026-04-24 11:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-62,-68
2026-04-24 11:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-42,-70
2026-04-24 11:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-70
2026-04-24 11:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-71
2026-04-24 11:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 11:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-70
2026-04-24 11:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-71
2026-04-24 11:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 11:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-70
2026-04-24 11:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-70
2026-04-24 11:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 11:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-59,-70
2026-04-24 11:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-58,-70
2026-04-24 11:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 11:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.2,-59,-69
2026-04-24 11:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-58,-69
2026-04-24 11:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-69
2026-04-24 11:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.4,-60,-70
2026-04-24 11:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-62,-70
2026-04-24 11:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-40,-70
2026-04-24 11:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 11:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-70
2026-04-24 11:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 11:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-61,-70
2026-04-24 11:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-69
2026-04-24 11:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 11:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-62,-69
2026-04-24 11:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-62,-70
2026-04-24 11:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-39,-69
2026-04-24 11:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-62,-70
2026-04-24 11:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-71
2026-04-24 11:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-70
2026-04-24 11:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.9,-61,-70
2026-04-24 11:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-58,-69
2026-04-24 11:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-40,-69
2026-04-24 11:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-60,-69
2026-04-24 11:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-69
2026-04-24 11:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-69
2026-04-24 11:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-53,-70
2026-04-24 11:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-69
2026-04-24 11:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-69
2026-04-24 11:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.2,-72,-69
2026-04-24 11:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-69
2026-04-24 11:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-69
2026-04-24 11:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-69,-69
2026-04-24 11:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-69
2026-04-24 11:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 11:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-70
2026-04-24 11:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-56,-69
2026-04-24 11:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 11:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-69
2026-04-24 11:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-56,-70
2026-04-24 11:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-70
2026-04-24 11:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-70
2026-04-24 11:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-69
2026-04-24 12:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-70
2026-04-24 12:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.0,-57,-70
2026-04-24 12:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-70
2026-04-24 12:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-69
2026-04-24 12:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.8,-60,-70
2026-04-24 12:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-57,-70
2026-04-24 12:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-69
